frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,3,752.8723754882812 1369.210693359375 1430.7803955078125 1982.91064453125,973.7655639648438 1753.3367919921875 1199.7279052734375 1851.6197509765625,0.5657119750976562,OA13NRU,0.31111454698547064
1,3,752.7640049748125 1369.2584133147034 1430.436052453832 1982.8931949897064,973.7571411132812 1753.3359375 1199.6212158203125 1851.615234375,0.5656630992889404,OA13NRU,0.18627882204947346
2,3,751.5376871757503 1372.924314414039 1430.3471710387216 1988.8602852974552,970.3876139322916 1763.3526611328125 1194.6271158854167 1858.8829345703125,0,0,0
3,3,750.3113693766882 1376.5902155133742 1430.2582896236113 1994.8273756052042,967.0180867513021 1773.369384765625 1189.6330159505208 1866.150634765625,0,0,0
4,3,749.085051577626 1380.2561166127098 1430.169408208501 2000.794465912953,963.6485595703125 1783.3861083984375 1184.638916015625 1873.4183349609375,0.49994319677352905,NA13NRU,0.46606421649012747
5,3,746.707745267693 1383.414966110681 1429.257183878204 2005.864962912549,958.8839721679688 1784.8225341796874 1185.3511474609375 1877.1863525390625,0,0,0
6,3,744.33043895776 1386.5738156086522 1428.344959547907 2010.9354599121448,954.119384765625 1786.2589599609375 1186.06337890625 1880.9543701171874,0,0,0
7,3,741.953132647827 1389.7326651066237 1427.4327352176101 2016.0059569117407,949.3547973632812 1787.6953857421875 1186.7756103515626 1884.7223876953126,0,0,0
8,3,739.575826337894 1392.891514604595 1426.520510887313 2021.0764539113366,944.5902099609375 1789.1318115234376 1187.487841796875 1888.4904052734375,0,0,0
9,3,737.198520027961 1396.0503641025662 1425.608286557016 2026.1469509109324,939.8256225585938 1790.5682373046875 1188.2000732421875 1892.2584228515625,0.38696062564849854,NA13NRU,0.3916777197081307
10,3,733.9815234287394 1398.7389444800801 1424.4977697399356 2031.236268859389,941.0514526367188 1794.52099609375 1187.8089599609375 1895.86669921875,0,0,0
11,3,730.7645268295179 1401.427524857594 1423.387252922855 2036.3255868078454,942.2772827148438 1798.4737548828125 1187.4178466796875 1899.4749755859375,0,0,0
12,3,727.5475302302963 1404.116105235108 1422.2767361057745 2041.414904756302,943.5031127929688 1802.426513671875 1187.0267333984375 1903.083251953125,0.5232547521591187,NA13NRU,0.5026946152826635
13,3,726.2982850263012 1404.262059554634 1420.7562310657208 2043.2459926539605,943.4718017578125 1802.43310546875 1187.15625 1903.107421875,0.523213267326355,NA13NRU,0.5026946152826635
14,3,725.9480767672001 1407.0737980383867 1423.1740294218891 2052.190671540121,938.2769165039062 1806.962158203125 1184.4786376953125 1911.0667724609375,0.5639620423316956,NA13NRU,0.5168530254938981
15,3,723.079254930984 1408.5604624517791 1418.818297707211 2053.3830045201717,936.7955932617188 1821.8829345703125 1156.3184814453125 1914.3599853515625,0.585464596748352,NA13MRU,0.2114407460213353
16,3,722.458726993405 1412.9164074192774 1419.6811965694064 2056.8652759886577,959.2699584960938 1826.1456298828125 1167.9412841796875 1918.6951904296875,0.5466145277023315,NA13NRU,0.184412391256291
17,3,716.9063333328095 1417.3287943241316 1415.1856882689808 2062.035078847069,957.8289184570312 1835.7568359375 1171.025390625 1923.843017578125,0.5815417170524597,NA13NRU,0.3599270696259898
18,3,714.3518056676678 1420.1759566296478 1414.1216387603972 2065.829207627142,953.8522766113281 1839.138134765625 1169.3436401367187 1927.3749755859376,0,0,0
19,3,711.7972780025262 1423.023118935164 1413.0575892518139 2069.6233364072145,949.875634765625 1842.51943359375 1167.6618896484374 1930.90693359375,0,0,0
20,3,709.2427503373846 1425.87028124068 1411.9935397432303 2073.4174651872872,945.8989929199219 1845.900732421875 1165.9801391601563 1934.4388916015625,0,0,0
21,3,706.6882226722429 1428.7174435461961 1410.929490234647 2077.21159396736,941.9223510742188 1849.28203125 1164.298388671875 1937.970849609375,0,0,0
22,3,704.1336950071013 1431.5646058517123 1409.8654407260633 2081.0057227474326,937.9457092285156 1852.663330078125 1162.6166381835938 1941.5028076171875,0,0,0
23,3,701.5791673419596 1434.4117681572284 1408.8013912174797 2084.799851527505,933.9690673828125 1856.04462890625 1160.9348876953125 1945.034765625,0,0,0
24,3,699.024639676818 1437.2589304627445 1407.7373417088963 2088.5939803075776,929.9924255371094 1859.425927734375 1159.2531372070312 1948.5667236328125,0,0,0
25,3,696.4701120116763 1440.1060927682606 1406.6732922003127 2092.3881090876503,926.0157836914062 1862.8072265625 1157.57138671875 1952.098681640625,0,0,0
26,3,693.9155843465347 1442.9532550737767 1405.6092426917294 2096.182237867723,922.0391418457032 1866.188525390625 1155.8896362304688 1955.6306396484374,0,0,0
27,3,691.361056681393 1445.8004173792929 1404.5451931831458 2099.9763666477957,918.0625 1869.56982421875 1154.2078857421875 1959.16259765625,0.5048132538795471,NA13MRU,0.1518101154616402
28,3,689.21904646457 1449.5032569467905 1403.4596723724858 2103.6626562217607,917.4295654296875 1872.471450805664 1154.625 1963.582534790039,0,0,0
29,3,687.0770362477472 1453.2060965142884 1402.3741515618258 2107.3489457957253,916.796630859375 1875.3730773925781 1155.0421142578125 1968.0024719238281,0,0,0
30,3,684.9350260309242 1456.9089360817861 1401.2886307511658 2111.03523536969,916.1636962890625 1878.2747039794922 1155.459228515625 1972.4224090576172,0,0,0
31,3,682.7930158141012 1460.611775649284 1400.2031099405058 2114.721524943655,915.53076171875 1881.1763305664062 1155.8763427734375 1976.8423461914062,0,0,0
32,3,680.6510055972783 1464.3146152167817 1399.1175891298456 2118.40781451762,914.8978271484375 1884.0779571533203 1156.29345703125 1981.2622833251953,0,0,0
33,3,678.5089953804553 1468.0174547842794 1398.0320683191856 2122.0941040915845,914.264892578125 1886.9795837402344 1156.7105712890625 1985.6822204589844,0,0,0
34,3,676.3669851636324 1471.7202943517773 1396.9465475085256 2125.780393665549,913.6319580078125 1889.8812103271484 1157.127685546875 1990.1021575927734,0,0,0
35,3,674.2249749468094 1475.423133919275 1395.8610266978656 2129.466683239514,912.9990234375 1892.7828369140625 1157.5447998046875 1994.5220947265625,0.5773801207542419,NA13NRU,0.42523037103370254
36,3,672.5255907471332 1479.2390843267744 1393.8205933899785 2132.315441071836,908.04931640625 1897.453857421875 1156.95849609375 2000.069091796875,0,0,0
37,3,670.8262065474569 1483.0550347342742 1391.7801600820917 2135.1641989041577,903.099609375 1902.1248779296875 1156.3721923828125 2005.6160888671875,0.5602675676345825,NA13NRU,0.18664118028494678
38,3,669.2003042800407 1488.6217213316006 1392.4474902658012 2139.0661523816148,924.1004028320312 1911.2764892578125 1148.2674560546875 2009.4305419921875,0.6396982073783875,NA13NRU,0.1811527278078619
39,3,668.8434913604331 1492.7328148144322 1392.898867903495 2142.804202291304,912.2088623046875 1917.5770263671875 1140.9365844726562 2014.5945434570312,0,0,0
40,3,668.4866784408254 1496.8439082972639 1393.350245541189 2146.5422522009935,900.3173217773438 1923.8775634765625 1133.605712890625 2019.758544921875,0.6199135184288025,NA13NRU,0.31105867026595957
41,3,664.4365216647334 1502.5615742778234 1390.3998168142252 2148.8756551610777,891.3223571777344 1925.72705078125 1142.8885498046875 2029.8366088867188,0,0,0
42,3,660.3863648886413 1508.279240258383 1387.4493880872612 2151.209058121162,882.327392578125 1927.5765380859375 1152.17138671875 2039.9146728515625,0.6096547842025757,NA13NRU,0.45974755023889335
43,3,658.1813776759691 1511.197213035524 1386.0698308475467 2151.282061919146,882.4586791992188 1927.748291015625 1152.0616455078125 2039.771484375,0.6099717020988464,NA13NRU,0.45974755023889335
44,3,656.5110790930734 1511.9778753259661 1384.8638680819777 2151.1812267170367,877.4298706054688 1923.5225830078125 1135.0654296875 2037.6068115234375,0.6376195549964905,NA13MRU,0.5144889890983401
45,3,654.8167719451537 1515.5609339392277 1384.7247703699147 2153.0972129207976,895.3402099609375 1934.03515625 1150.44580078125 2043.9544677734375,0.6197764277458191,NA13NRU,0.1972177698480139
46,3,652.658161509559 1517.9004928729116 1382.9836627516092 2152.606179630561,904.351318359375 1940.736328125 1140.9927978515625 2045.44482421875,0.6530437469482422,NA13MRU,0.37765125814725875
47,3,650.7496848005978 1518.8215716890359 1382.4609924159602 2151.172026921919,882.091796875 1945.1195068359375 1147.53466796875 2060.543212890625,0.6287837624549866,NA13MRU,0.33702545063279027
48,3,650.1773835721687 1522.164993907255 1381.9807559447934 2151.5657745564204,879.4370269775391 1951.4401550292969 1143.0397338867188 2063.7525634765625,0,0,0
49,3,649.6050823437395 1525.508416125474 1381.5005194736268 2151.9595221909217,876.7822570800781 1957.7608032226562 1138.5447998046875 2066.9619140625,0,0,0
50,3,649.0327811153104 1528.8518383436933 1381.02028300246 2152.353269825423,874.1274871826172 1964.0814514160156 1134.0498657226562 2070.1712646484375,0,0,0
51,3,648.4604798868812 1532.1952605619124 1380.5400465312932 2152.7470174599243,871.4727172851562 1970.402099609375 1129.554931640625 2073.380615234375,0.6438189148902893,NA13NPU,0.2054796044693718
52,3,645.7620381529841 1536.4298347326912 1379.9629093553722 2153.2775451854654,885.2010498046875 1974.87890625 1138.8665771484375 2084.52978515625,0.5998735427856445,NA13NRU,0.7488696628884816
53,3,645.9769957043171 1539.6492777591652 1381.3639384367525 2152.5174167531327,870.71337890625 1973.669677734375 1120.692626953125 2083.424560546875,0.6485665440559387,NA13NPU,0.2855496927576623
