frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,3.0,[752.8723754882812 1369.210693359375 1430.7803955078125 1982.91064453125],[973.7655639648438 1753.3367919921875 1199.7279052734375 1851.6197509765625],0.5657119750976562,OA13NRU,0.31111454698547064
1,5.0,[2197.398996734198 1154.2834506734766 2785.5585086050983 1736.5472180635898],[2407.91455078125 1551.3717041015625 2576.935546875 1638.369873046875],0.5950813293457031,MU51KSU,0.12425747192016284
1,3.0,[752.7640049748125 1369.2584133147034 1430.436052453832 1982.8931949897064],[973.7571411132812 1753.3359375 1199.6212158203125 1851.615234375],0.5656630992889404,OA13NRU,0.18627882204947346
2,5.0,[2201.1786080504853 1163.4532821568964 2783.9073832183585 1740.8521457292081],[2411.836181640625 1549.122802734375 2583.56640625 1641.93603515625],0.5861985683441162,HV51VSU,0.20408029170235567
4,3.0,[749.085051577626 1380.2561166127098 1430.169408208501 2000.794465912953],[963.6485595703125 1783.3861083984375 1184.638916015625 1873.4183349609375],0.49994319677352905,NA13NRU,0.46606421649012747
4,5.0,[2196.699755162566 1171.5289903927855 2784.997840860457 1751.7258330714594],[2410.735107421875 1562.9150390625 2585.170654296875 1653.1937255859375],0.42640015482902527,HU51KSU,0.2282599848341539
5,5.0,[2194.0966671717874 1174.1965542982907 2789.7639429159594 1755.6258239188305],[2411.282470703125 1562.439453125 2586.256591796875 1652.39111328125],0.497613787651062,HU51VSU,0.4106486276346287
8,5.0,[2189.1328894471503 1176.7713701037947 2789.4467542439666 1762.0337739468005],[2416.160400390625 1575.296630859375 2587.7529296875 1653.528076171875],0.5656309723854065,MO51YSU,0.08182162713454387
9,5.0,[2190.6484117214386 1175.744283463992 2792.2373050901597 1764.4547933780013],[2414.810546875 1579.6453857421875 2589.49755859375 1661.1383056640625],0.5821936130523682,KT53YSU,0.05813567377452659
9,3.0,[737.198520027961 1396.0503641025662 1425.608286557016 2026.1469509109324],[939.8256225585938 1790.5682373046875 1188.2000732421875 1892.2584228515625],0.38696062564849854,NA13NRU,0.3916777197081307
12,3.0,[727.5475302302963 1404.116105235108 1422.2767361057745 2041.414904756302],[943.5031127929688 1802.426513671875 1187.0267333984375 1903.083251953125],0.5232547521591187,NA13NRU,0.5026946152826635
13,5.0,[2192.415331107062 1169.956456348948 2809.7479434426136 1772.3474864645482],[2417.90625 1588.09912109375 2590.99658203125 1673.6485595703125],0.6264286637306213,NO51YSU,0.05316768973840633
13,3.0,[726.2982850263012 1404.262059554634 1420.7562310657208 2043.2459926539605],[943.4718017578125 1802.43310546875 1187.15625 1903.107421875],0.523213267326355,NA13NRU,0.5026946152826635
14,5.0,[2193.6217242772996 1176.1720618282907 2814.8182847902185 1777.3519742903345],[2415.3896484375 1588.543212890625 2587.59912109375 1672.47802734375],0.6095009446144104,MV51VSU,0.17693575347818497
14,3.0,[725.9480767672001 1407.0737980383867 1423.1740294218891 2052.190671540121],[938.2769165039062 1806.962158203125 1184.4786376953125 1911.0667724609375],0.5639620423316956,NA13NRU,0.5168530254938981
15,3.0,[723.079254930984 1408.5604624517791 1418.818297707211 2053.3830045201717],[936.7955932617188 1821.8829345703125 1156.3184814453125 1914.3599853515625],0.585464596748352,NA13MRU,0.2114407460213353
16,3.0,[722.458726993405 1412.9164074192774 1419.6811965694064 2056.8652759886577],[959.2699584960938 1826.1456298828125 1167.9412841796875 1918.6951904296875],0.5466145277023315,NA13NRU,0.184412391256291
17,3.0,[716.9063333328095 1417.3287943241316 1415.1856882689808 2062.035078847069],[957.8289184570312 1835.7568359375 1171.025390625 1923.843017578125],0.5815417170524597,NA13NRU,0.3599270696259898
18,5.0,[2195.4810591252835 1194.7624237384516 2822.6316270178704 1793.3514879100262],[2421.121826171875 1596.1175537109375 2594.187255859375 1690.1033935546875],0.6309390068054199,ML51NSU,0.24583967352933936
19,5.0,[2195.8235393850177 1195.7431674390195 2825.258250082283 1795.107652843667],[2421.060302734375 1596.087158203125 2594.22021484375 1690.163818359375],0.6304646134376526,ML51NSU,0.24583967352933936
20,5.0,[2198.092171292728 1196.8976014540413 2825.7974077863623 1798.1969477610714],[2424.370361328125 1600.628173828125 2596.72705078125 1695.7078857421875],0.6303731203079224,MV51VSU,0.4518813289837802
21,5.0,[2196.5309957205236 1177.5445228686078 2821.599789204647 1792.5382358856748],[2421.150390625 1607.1339111328125 2597.283935546875 1701.6910400390625],0.6157814860343933,ML51YSV,0.05943275765558461
24,5.0,[2194.2257952674545 1198.0231585868728 2813.672587922041 1810.2383474791673],[2424.47265625 1619.255859375 2596.346435546875 1701.387451171875],0.5833198428153992,MI51VSU,0.13893088777367596
26,5.0,[2194.8615495562053 1204.2625795078236 2813.155098289134 1814.7578036624652],[2425.511474609375 1626.451904296875 2598.781494140625 1708.248779296875],0.6131477952003479,MI51VSU,0.2676330744825289
27,5.0,[2196.8174475992587 1208.2148853562362 2813.733734923266 1816.529541598978],[2421.14599609375 1626.3387451171875 2599.56689453125 1709.4569091796875],0.6093279123306274,MI51VSU,0.05928543678800442
27,3.0,[691.361056681393 1445.8004173792929 1404.5451931831458 2099.9763666477957],[918.0625 1869.56982421875 1154.2078857421875 1959.16259765625],0.5048132538795471,NA13MRU,0.1518101154616402
29,5.0,[2200.2250038780894 1213.6012212224632 2816.7853255605596 1822.1259948525835],[2426.165283203125 1636.02099609375 2599.717041015625 1723.998779296875],0.6686508059501648,IV51VSU,0.04874615543679056
30,5.0,[2201.9430110627845 1219.3558795542167 2819.845504611055 1828.665232392466],[2426.889404296875 1637.1016845703125 2597.40576171875 1721.1060791015625],0.6464851498603821,MI51WSU,0.07183108593142583
35,5.0,[2202.284048717731 1233.5021596908248 2825.344789202991 1850.96941031129],[2432.156494140625 1649.56103515625 2613.7861328125 1741.2957763671875],0.6336585283279419,AU51VSU,0.13684561971227122
35,3.0,[674.2249749468094 1475.423133919275 1395.8610266978656 2129.466683239514],[912.9990234375 1892.7828369140625 1157.5447998046875 1994.5220947265625],0.5773801207542419,NA13NRU,0.42523037103370254
36,5.0,[2201.1328307616486 1244.1468456285993 2827.309983764093 1858.414806745188],[2433.922119140625 1658.6444091796875 2615.296142578125 1748.3712158203125],0.6252006888389587,MO35YSU,0.033168652226557585
37,5.0,[2199.6511512552156 1248.499474579373 2828.762785451185 1860.680213134671],[2434.217529296875 1658.344482421875 2615.059814453125 1748.3514404296875],0.6250914335250854,MZ51VSU,0.047204874747742084
37,3.0,[670.8262065474569 1483.0550347342742 1391.7801600820917 2135.1641989041577],[903.099609375 1902.1248779296875 1156.3721923828125 2005.6160888671875],0.5602675676345825,NA13NRU,0.18664118028494678
38,3.0,[669.2003042800407 1488.6217213316006 1392.4474902658012 2139.0661523816148],[924.1004028320312 1911.2764892578125 1148.2674560546875 2009.4305419921875],0.6396982073783875,NA13NRU,0.1811527278078619
40,3.0,[668.4866784408254 1496.8439082972639 1393.350245541189 2146.5422522009935],[900.3173217773438 1923.8775634765625 1133.605712890625 2019.758544921875],0.6199135184288025,NA13NRU,0.31105867026595957
41,5.0,[2206.720764604173 1251.0943532628132 2846.022538229205 1868.994218376358],[2435.7978515625 1675.763671875 2616.232177734375 1754.9066162109375],0.611174464225769,MV51VSU,0.17345656660106462
42,3.0,[660.3863648886413 1508.279240258383 1387.4493880872612 2151.209058121162],[882.327392578125 1927.5765380859375 1152.17138671875 2039.9146728515625],0.6096547842025757,NA13NRU,0.45974755023889335
43,3.0,[658.1813776759691 1511.197213035524 1386.0698308475467 2151.282061919146],[882.4586791992188 1927.748291015625 1152.0616455078125 2039.771484375],0.6099717020988464,NA13NRU,0.45974755023889335
