frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,2.0,[0.0 436.3067626953125 1010.2736206054688 1272.635498046875],[248.7156524658203 1033.192138671875 626.8921508789062 1160.18408203125],0.7556654810905457,R06BHK527,None
1,2.0,[2.518646530954129 434.0957709096919 1010.4011941182746 1269.261903634517],[241.2464599609375 1031.4739990234375 627.3858642578125 1160.66552734375],0.7620830535888672,R06BHK527,None
2,2.0,[2.8490866419441545 435.67683320238694 1009.7722922961048 1270.2111122363442],[239.14059448242188 1031.639404296875 621.403076171875 1162.0328369140625],0.7675731182098389,R06BHK527,None
3,2.0,[2.698800858502352 434.0970196509847 1009.3719005805842 1268.661198976397],[242.8890380859375 1031.6260986328125 620.4124755859375 1159.3531494140625],0.7600111365318298,R06BHK52,None
4,2.0,[2.697758192016977 433.1316544186108 1008.4321069355242 1266.7277586621892],[243.21571350097656 1029.84375 620.3197631835938 1156.5],0.7663410902023315,R06BHK527,None
5,2.0,[2.517882179967728 432.99013323851483 1007.2768489135326 1266.037247557763],[243.53024291992188 1024.6041259765625 619.3588256835938 1154.25341796875],0.7813829183578491,R06BHK527,None
6,2.0,[3.328628296463421 432.66066814680954 1007.1556967108388 1265.548268673279],[239.2100830078125 1020.2525024414062 621.791259765625 1157.92431640625],0.7874784469604492,R06BHK527,None
7,2.0,[3.875091398897723 431.27953538699325 1007.6043027573619 1264.1038734721112],[239.12237548828125 1021.4490966796875 621.3058471679688 1159.1502685546875],0.7758913040161133,06BHK527,None
8,2.0,[3.9858230368758996 427.60036199718166 1008.3323958497723 1261.805415658253],[239.83135986328125 1020.74560546875 621.2949829101562 1159.0396728515625],0.7762694954872131,B06BHK527,None
9,2.0,[2.3274532805747867 425.22368436680284 1005.3718425889863 1260.418612944653],[235.74586486816406 1019.6807250976562 619.74169921875 1151.62060546875],0.7659409046173096,B06BHK527,None
10,2.0,[2.149601844034862 423.65171107237967 1003.9837472362292 1258.4767111362894],[231.958740234375 1017.6388549804688 616.4827880859375 1147.34375],0.7723221778869629,R06BHK527,None
11,2.0,[2.2506001270801335 422.49145423966394 1002.7973165938662 1256.6757556098885],[233.7242431640625 1016.6279907226562 618.5674438476562 1144.43115234375],0.7873557209968567,R06BHK527,None
